landmarks:
14,568,-7.98434,3.71137,2.33593,c07f4f0190fb2f80ff3b488340cab64de9b7ff030482c8c8341a9aff79024f2020000028ffffdf39cfff6b12f24700a0
15,779,-5.14995,-1.60656,1.2169,b708b77800fd7f87ff7f85aaf1ffc7ff7f7e26ecbf4ba458feff3f8eff7799bb13f67f4d6308ffff3fcf90ff84400000
16,497,-2.568,4.12855,1.21192,01e4fc13fb45d06204f518d0fd7f4de29500102320fe4b6cdeef643affff9f0c08fe1f82ae8a374200c1ffffef79188d
17,649,-10.9305,-0.199127,1.8921,00f006106e00d67e83bafff7912404e0beffff13f8fedffd7764649adfdfefffffa900b28ceffb6f3acdff5fe3feff3f
18,495,-2.46026,4.45816,-0.0909105,ff00fdff738d00c57d4f4310080040be2b323f672e06010040612000e45285dd895046008cb0c0f53acf11beecfc5508
19,499,-2.05863,3.99257,1.2125,bf0997fc4f0808c1ff1f826d07000886ff0036e7ff4f3492417071beffff9f0d0954e67f11f5c8ff37c5fdff2f691908
21,819,-2.79747,2.89015,1.14381,01e4fc130040c36200e53802f8ffcef7f75850f822b0cb69fcff669aff7f991b12fe7f84ea0077eb33c5fe7f04f85d09
22,551,-6.8006,4.0291,5.26479,ff1ba1eaff8bee81fd5fc57d3ee70000cce7026cbf4b34378bf8650000c072731110e65991ffdf503409000040fe1199
23,494,-2.80357,4.0922,1.21469,bf0997f84f0888e5ff1fc57dbf2108f7ff183662bf4f3436cb4024baffff9f1d0810007b15ce124011c5feffef791800
27,781,-2.00787,-3.99066,-0.0332397,00e05e196204d4661402419291344da2908911fffbf9fcff646444321a0966c488114200882088010000c6d36286c4cc
29,782,-1.99184,-3.92711,0.1469,41e0fd137317d0e63d6769d3d9bc4db3b08934efe7f7f9ec7476663a1f096a409957c61140328d010000c653e2bfcccd
35,476,-0.733035,4.11416,2.17124,c1fee827b9f73f1800007a556cdff7ff4344c800e0b6dbef189a9befff3b183a000000808c22fd060030866104010000
36,706,-7.82821,-4.30619,5.90285,01c0fd13601510e6bdf70d0240fe5f270080356f36facb0034ffff3232180604995746c06e10c09e67bd6100008001cd
37,477,-0.767064,4.09448,1.76496,00e078526f04f422a4010008b6774df3d009000000c6733308eda5bedf6d1a20000000c0ff7fcf5094c0feff1f010000
38,531,-2.35957,4.47863,5.36397,1780f4fe46ec3b860780f3fe97b4ffff7b7684fcfb3134ff6736be4723f3bd1b1fff3d0d90ef9b39cf1200c000000000
39,572,-10.7412,5.40055,7.47115,0f80d47e6200d07600c0320cd7370c0000dafdc364363313d9ed6400000080eeeeee5f86fc5f0640330900000090ff02
41,707,-7.97509,-4.43543,0.0925028,01c0fd3f4200d6e67dcf7392912000d1bebf3fef6e120388e664249a4dcde7dd996146000041006130c5bd01fbfe6511
42,502,-2.30045,5.21235,2.55412,00fc0a110040ff3b8200000095200441deefca1001e9fff37cffff3e0dcd72736608d8ff47b2ffff7fcf7908fbff7f32
43,532,-5.35229,4.57079,5.45498,3f8097fc47ec19d7ff1ae7ff87bcffff7900befedb0134ffa3be9f47a3f3bd091f33314d11ef9bb84f0000c0f82f08cd
44,733,-1.50663,5.74016,2.05865,ff03b5420c88034400c01008a67300442750000000d0633309ede59eedf61d0000000000f07fcf50d4d5ffff04000000
45,892,-0.37227,-0.317691,0.00325244,0bccfd9b6bee1def39e75900b957efbf095edfcf64d3eb6758ed13ae2092e5e6ee6746008041c0d6023521f8efbf2f96
46,760,-0.0813235,0.641479,-0.0802209,8f4cf99b23fefd892900009c9715f328cc660a3c00000013efa51ac5000070f357080100884172a78a3242d142c67339
47,783,-1.88938,-4.01887,3.41593,06c4df5800e05fe7deffc5ba9300f2fd2ffaf7037c4f2498670000ceef5785efa104ecff07ac0000000000c4e8d6f73a
50,784,-1.9226,-4.01813,4.4932,04fc7f5900e0dfef98ffc5bb93000000b89b16e2fe4f24d863000000000000c08071e6c80f200000000000000000c4c0
52,785,-2.42651,-4.60541,2.38404,04c05fd806e057ffdf32c5fb9700e2ff3ffe9f0195c924bcee2000ceff43e7e4e40020482fba1e000000f85fe2960000
53,778,-0.855562,-0.51774,-0.0212642,8e7fffbf23ee2ddd0082731c9b14e23e2b46fedf41001003c3250280f4fabf3f7fee33adbfdc16e133c4f67fe7793e33
58,786,-1.7833,-3.85042,1.06852,a6171fd825fe03f7de3ac5badb14f77d2bfeff0110492498e70000cf6512c5c4809921c80fbc3f000000f07de0b7dcfe
61,791,-1.34364,4.49735,1.21567,0380fd9b4f0080e0fd7f4f1099200800008011e7ffcbc8e47a646430beff0f0488f5774d63ba1f402088bc6ffdff0884
62,792,0.743241,-0.396178,0.77561,fffbcbbf73463c9bff3ecff3f93ccfe7713c3a04080000000000000000000000e101000000c13086000000000086c1e0
63,609,-23.317,3.61496,13.8259,1300f4766e000060ec5d8268b7230800000010e3ffebfc1240646400000000000070fedff337ccf53108000000000000
69,777,0.244057,2.3718,0.825655,68b06a010030d7220000fc8f0100b018f6e900000026bf8b40701100c4c47f6000000080dd750840f308000010060000
71,767,-1.65806,5.38868,0.557814,00fc6a112041d7e2ff3e7f83d1fc006096bd3b0518accbc80040e10080c4e7f5c1000032f6318d71012f020010960100
72,683,-10.6929,-1.65217,7.30805,0180fc13420000600441308f91200800000010e3e70790caf7fe6500000060008851fe3f13fcdfff31000080000000cc
74,765,-3.97078,-4.64011,0.0778001,03c4fd3f2340d3a27dffdff3992400f1fe0100ec7e1a0f8d64640000cde5780010f77f8e733cce6730ccbc45190300c0
75,653,-5.70836,-0.0475548,4.74223,7f00f4ae4f0000606c4dff75af210800009811e3273affff41fe65000000000088f557a79cff08d83100000000804100
frame: 202
4,498,-2.24971,4.45916,-0.0659262,01c0fc736304d466ec7dfef7f93c4f03b89b15e3ff07000cc70404a2fb09ff440855e60088c180f7380c40d6e2ef9800
6,697,-6.61811,3.68389,0.123577,0880ff1b422c946700ffdf8b018041b2bedb41e8661681c8747eff3e1e8d77021241ce12802189792689790050a7f810
10,625,-7.95714,0.604537,1.31069,bf0881fe4eccff9fff1f82fcff37e7ffffff6e04bd473413cb650082cfcfff3373cc026b95ddd2f7330090cd5f43b23b
11,650,-7.53496,-0.119286,2.26244,40f75f01b07fddf7ff320d0340deffab189bbfbf1181c8ec341a9bff7b01c2cdffa12340ff3f8f39ceff6b104096edf4
12,698,-7.54454,-2.00672,0.0113272,00c0fc1b632c94663c474192110049ba929b15632602038964747e3c1689efdc985046300480106f3acd790271fe7f0d
14,524,-2.04968,2.8203,-0.00587279,00c07e1b6304d46ef73ec1fbfb3c4fa3b8bf3dfdfbf9fffc7c7e44b2db09e7c4801100208c0000c6310c48d362860080
15,658,-6.57983,-1.15246,2.12874,fe3f03ecbdeaff9d4300f77d2e012078deffef9cd97d37138b8191dd4400727367ae99ffff1d40fcffff6f00408622b2
16,568,-7.98434,3.71137,2.33593,40ff4f01b0f77f82ff32488340def76de827be030480c8ec34029aff7f284b2160000028ffffdf39dfff6b32e24700a0
17,584,-6.51043,2.09063,2.13152,fe3f03ec9dea6f9d4300b77c2f012058ce66ee9cd97d3713ebf10100c0c4707366ae19ffff5f00fc7fcf318c09c423b2
18,495,-2.46026,4.45816,-0.0909105,ff00fdeb538e00c53d47411c0e0140be2b323f672602000240612000a45285dd89d04780cf90c0f73acf11bce8fc5508
19,496,-2.888,4.40185,-0.0567793,00e0fc1b6304d46600ffd9dbf93e4f03b0db414066160108c7e667321b09776000feee0a0b0032000000fe5342479acf
20,494,-2.80357,4.0922,1.21469,bf0997f84f0808e5ff1f802cb7230886ff003667bf4f3412c34060baffff9f0d0910e07b15ec106071c5fcffef791800
21,795,-2.27801,2.77554,1.14769,bf0985fe4f080881ff1e822c030020deff383ef6ff03b4924170b1feff27df5d09f0774d51f5c0ff3fc7ff11e0ff1908
23,499,-2.05863,3.99257,1.2125,be0197f84f8800e5ff1fc5fd07200886ff123667bf4f3492437061b8ffff9f0d0955e67f11fcc8ff37cdfdff2769190c
24,500,-1.99995,4.21612,1.21644,01e4fc13fb41d0e22df508d0fd7f4de7b700106326fe4b6cde4344baff7f9f0c08d4ded62f8a13f179cdfdff20fd1900
26,551,-6.8006,4.0291,5.26479,ff1be1eeff8bee81fd5fc77d3ee70000cce7026cbf4b34378bd8650000c072731110e65991ffde503409000040fe1199
27,781,-2.00787,-3.99066,-0.0332397,00c05e796204d4661402419291344da39089152302000388e6646432130966c488dd3d8e733cee633208605b4286c4cc
30,782,-1.99184,-3.92711,0.1469,01e0fd137317d0e62d6548d3d9bc4da3b089346f2686c8ee7476662213096a4099d76e0a51f69d693200f453e2bfcccd
34,706,-7.82821,-4.30619,5.90285,01c4fd13625590e6fd7f0c0250fe5fa61008346736ffcb0014ffff3232390e0c995746c06e10c49e65bd6300000000cd
35,502,-2.30045,5.21235,2.55412,00fc0a112240ff7f82000000952424c1beffcb1001e9ffe3fcffff3e098dff7f660891ff4712ffff7fcf7f08f3ffbe32
36,532,-5.35229,4.57079,5.45498,178095fe66fe39976f08f2be13fcffef7f26befefb2134ff279e9f0182f3fd191fff3d0d10ffdbfe65000000f8ef088f
37,707,-7.97509,-4.43543,0.0925028,01c0fd3f4200d6e67d4f4392972000f1bebf3f6f2fe202886664249a4dcde7dd9953ffdf63bedf6130c1bd01fbfe4d01
39,531,-2.35957,4.47863,5.36397,3f80b0fe46ec3b8a0780f7ff9734ffff7b7680fcfb3134ffe734becf2700000000e07f0d10ef9b39ce12400000000000
42,783,-1.88938,-4.01887,3.41593,8047df5900f05fe7deffc5ba9300f2fd2ffaf7017c4f2498670012cfef52c5ffe004ecff0fac1861006686c5e8d6f77a
44,784,-1.9226,-4.01813,4.4932,00fc7f5900f0dfefb8ffc5bb9300f2f99e0a06e2fe4f24d867001201000060408071eec80f202869000000000080c1c0
46,797,-1.97252,-4.84687,4.51879,0180df11620480e6dc73080095032d8eb099352302000000020000000000efcd99fffd0c632000000000000000f8dfcf
47,798,-2.0068,-4.88278,2.21768,0180fd136204d2e6ed7d3e8291344df7ffbb346c2286cb0000000000dfffff5f19fe3d806b300000000000cefbefdeff
48,799,-1.57299,-4.28653,0.152029,03c0f4524f00d26624ffff23b12200f0be9b15ebfffffffd00000000cdcde74400feffff733e0000000000cc7bc690cd
49,800,-2.11649,-5.03594,3.55493,0180df11620480e6ff204882d1340da0bd9b342302eccbc800000000dfffff5d99ff7f0042200000000000defbffde4f
51,788,1.08711,-0.508546,1.15614,06c4dfd802ec57f7df3ac5ba9300e2ff2fbebf919d49249ae72012cfef57c5e5f501207803ac10610066def5e0960500
52,801,-1.91678,-4.73602,0.993733,01e4fd132040ffa72d6508029134a679feff2f6ce287c90000000000c5cdf7ff01fe0d006e200000000000c47bc6deef
54,785,-2.42651,-4.60541,2.38404,04c05fd806e057ffdf32c5fb9700e2ff3ffe9f0195c924bcee2410ceff53e7e4e40020680f8a32610064dedfe2960400
56,786,-1.7833,-3.85042,1.06852,a6171fd825fe03f7de3ac5badb14f77d2bfeff01104924fcff0402ff7f12c5c4801121480b8e13000030ce73e0b7dcfe
57,803,-0.974464,-1.18657,-0.0799215,9bffebbf3be67f9f79ff5ff0ff07e2790a46ce4f7c9e4120ccef138e450000226240cefaffbeff5213c587beef67ba12
61,791,-1.34364,4.49735,1.21567,0380fd9b4f0080e0fd7f4f109920080004801103f8cfc9e47a646430beff0f2c00000040efba1f4020889c47f4070000
0,570,-7.39803,3.89762,0.007907,9b00f51200a8036708c53082c1b88640affa5741661681c8747e7f3e2996e7640040ce1200e0997923896d00f0c7be58
4,498,-2.24971,4.45916,-0.0659262,01c0fc136304d466fc7fcff3f93c4fa3b89b15632602000ac74404a2fb09ff4408556600b04d80f7380c40d6e2ef9800
7,547,-7.2145,3.78646,1.29542,3f00b7f806ec5f86fc7f850ad17ec7f7ff7e26603e4fa558fcff260085ffb93311d4eec2ff187f6b3208b0cd1f41b201
8,496,-2.888,4.40185,-0.0567793,00c0febf7304d46600ffdff3f93c4fa738db554166160108c76666323b09776000fefe9a0f003e000000fe5362479acf
9,757,-5.25013,1.06544,0.11235,9b00f502ce8c00e42d0400000000489f29ba3f270200000040610020f613c7cd89110030000030613acf51b6e0be4dcc
12,818,-1.90858,2.27604,0.157635,07c0f5166204d46f00c510c0f7354f0738db41c8fef7793c4c6676321309774200fecc1200000086a008611252079acf
13,658,-6.57983,-1.15246,2.12874,fe1b83ecdfaeff9d4300f77d2e01f178deffef9cd97d37138b8199dd4c0072f367ae9cffff1d40fcffff7f0040862232
14,698,-7.54454,-2.00672,0.0113272,08c0ff9b632e94663c474192010041bab29b1569260681c8747e7f3c168de7dd98d64e024030cd793ecd790260feff0d
15,524,-2.04968,2.8203,-0.00587279,00c05e196304d4661082419adb3c4fa3b89b95010000000804c645b2db09e7c4800100208c0000c6310c40d362860180
16,523,-3.54778,4.81723,-0.195123,ff00fd8b538d00c53d47619608a8492629323f03a406fdff010000e0fa1285eda144ee1a09a038010000c0ffe0dc0180
17,584,-6.51043,2.09063,2.13152,fe7f03ecbfee7f9d530af77d2f012078cf66ce9cd97d3737cbf10180c0c0707266ae19ffff5f02fc7fcf31cc01c422b2
18,650,-7.53496,-0.119286,2.26244,40ff5f01b07fddf7ff324d0340deffaf189bffbf1181c8ec341a9bff7b01c2cdffa12340ff3f8f39ceff6b124096edf5
19,568,-7.98434,3.71137,2.33593,40f75f01b0f77f82ff32488340dcf779e827be030480c8ee34029aff7f284a29600000a8fffedf39dfff6b32e64700a0
20,494,-2.80357,4.0922,1.21469,bf0997f84f0808e5ff1f807cbf230886ff003667bf4f3436c34060baffff9f0d0910807b15ee124071c5feffef791800
23,497,-2.568,4.12855,1.21192,01c4fc176041c06200e53ad2fd7f0cc3b700106b22f04b6ddeef643affff9f1c08fe5f80aa0a774220c1ffffef79180d
24,500,-1.99995,4.21612,1.21644,01e4fc13fb41d0e22df708d0fd7f0de3b500106326de4b6cde4344baff7f9f0c08d5ded22f8a33f179cdfdff20fd190c
28,781,-2.00787,-3.99066,-0.0332397,00c07e596204d4661402419297344da2908915230200008867646432120966c48811c00008a09867320840536286c4cc
29,551,-6.8006,4.0291,5.26479,ff0bf1eaff8b2e81fd5fc57d3eef0000ece7226cbf4b34378bda650000c07a731110e27991ffde503409000040ff0199
31,782,-1.99184,-3.92711,0.1469,41e0fd137317d0e23d6749d3d9bc4da3b08934672682cbed7476662213096a40895746004032ad693000c453c2bfcccd
32,706,-7.82821,-4.30619,5.90285,01c4fd11605590e6ff7f080350fe5fa71008342716ffcb0014ffff3232010000895502e06e10e59e45bd6300000600cd
35,707,-7.97509,-4.43543,0.0925028,03c0fc1f4204d4e63d477192952049b3babb356f26020088646464ba5fcde7dd995346000000006130c1bd03fbfe4d01
38,502,-2.30045,5.21235,2.55412,00fc0a112240ff3b8200000095340441deefca1001e9ffe37cffff3e0d8d7273660890ff4712ffff7fcf7d08dbf73e32
40,531,-2.35957,4.47863,5.36397,1780f4fe46ec3b0600c0f2be93b4ffff7b76c4fceb3034ff6736bf472300000000e07f0d90efbb39cf12400000000000
41,532,-5.35229,4.57079,5.45498,178095fe66fe39976f08e2be93fcffef7f26befefb0134ff27be9f0383f3fd191fbb390d11ffdbfe45000001f86f08bd
42,572,-10.7412,5.40055,7.47115,0780d47e6600d07e00c0320cd3370dc310dafdc364363313d9ed6402030080eeeeee5f86fc5f0640330900000090ff02
47,784,-1.9226,-4.01813,4.4932,00fc7f5900f0dfff98ffc5ba9300f2f99e0a06e2fe4f24d867201201000060408071eec80f20a869000000000080c1c0
48,783,-1.88938,-4.01887,3.41593,06c4df5800f05fe7deffc5ba9300f2fd2ffaf7037c4f2498672012cfef5285efe104ec7f07ac0861006696c5e8d6f73a
50,798,-2.0068,-4.88278,2.21768,0180fd136200d0e6fd7f0d82d1006dffffbb346e32cfcb0000000000dfffff5d19fe3d406a200000000000cefbefdeff
51,799,-1.57299,-4.28653,0.152029,03c0f4524e00d266acffff63b10220e8be9b15edfffffffd00000000cdcde74400feffff733e0000000000cc7bc6dccd
53,800,-2.11649,-5.03594,3.55493,0180df11620480e6ff324d0201000098b799342302cccb8000000000dfffff5d99ff7f0002200000000000defbfffe4f
54,797,-1.97252,-4.84687,4.51879,0080df1162040066dc7308000500001eb299352b02000000000000000000efcd99fffd8c630000000000000000f8dfcf
55,783,-1.88938,-4.01887,3.41593,03ccdf7900e05fc7ff3fc0ba9300f2fd2fba7f03fc4fa49a652412cfefd785eda904ec7f03a40861026696c5f8de773a
57,785,-2.42651,-4.60541,2.38404,06c45fd806e457ffdf32c5ba9300e2ff2ffe9f8195492498e72010ceef53e7e4e40120480fac12610066ded5e0960500
58,785,-2.42651,-4.60541,2.38404,06c45fd806e457f7df3ac5ba9300e3ff2ffebf919d492498e72010ceef57e7e5f501a0580fac12610066dedde0960500
59,786,-1.7833,-3.85042,1.06852,ae171fd825fe03f7de32c5bbdb14f7fd2ffeff0314492498e70002cf6512c5c4801121480f8c12000030c6f1e0f7ddfe
61,801,-1.91678,-4.73602,0.993733,01e4fd132040ffa62d6508029124a4f9feff2e6c2286c90000000000cdcdf37311fe3d806b200000000000ccdbc7deff
63,803,-0.974464,-1.18657,-0.0799215,bfffebbf39767f9b39ff5ff0ff07e27902c4cbcf7c9e4100ccff13be7d3c0e2266e0cef2ff3ecfd0134586803867ba12
64,530,-5.48852,5.32146,6.2137,00807f11f2ff15c6bd770dd27cffffef7f02346e32c9c8ecbe9f8f0180e3fd0919dfbdde238affba6500000078ef008d
66,791,-1.34364,4.49735,1.21567,0b80fd9b4f0080e0fd7f4f1099200800048011c3ffcbc8e47a646430beff0f24a801007d67ba1f402088bc67fdff0000
67,792,0.743241,-0.396178,0.77561,feffcbbf31760cfbfb0f43f2ff1defa6f91d1a0008060000800100c0008020206000000000c03086000000000086c140
frame: 205
1,658,-6.57983,-1.15246,2.12874,feff02e8bd62ff9bd31af77d3e052058d6ffeb9cd97d37378b81b1cd4400726266ae99ffff1f40fc7fff6700008622b2
2,523,-3.54778,4.81723,-0.195123,ff00fd9b738c00c43d4741100820490629323f0324060303010000c0fa1285eda940fe1e00a038619806c0ffe4dc0100
3,821,-2.64346,2.76175,-0.00722903,00c07e1b6304d46e00c7719edb3c6f23b8db41c8e63611180706463213097f4200fe4e3300002086a01869025207dacf
4,779,-5.14995,-1.60656,1.2169,bf09b77800fd7f87ff7f85aad1ffc7ff7f7e26ecbf4ba458feff3fceff7399bf33e67f49239cffff3f4fd0ffa4400000
6,625,-7.95714,0.604537,1.31069,bf0881fe6eccff9fff1f82fcff37c7ffffff2e04bd473433cb650482cfefff3373cc027b95dfd2f7330090cd5f43b23b
9,519,-3.52943,3.09041,0.243139,bf8881fe770db880ff0ce2bedb0449bf513c3f87df6f341bc7603420b63b80fdbd00c0ffbf8c1261328955b6e4fc2520
10,547,-7.2145,3.78646,1.29542,3e00ffd806ec7f87fcff850ad17ec3fdff7f266036cfa758fcff260085ffb93331d4fec2ef187f6b3208b0ed1f61ba01
11,570,-7.39803,3.89762,0.007907,1f00ff1b00a8036718c75182c1b88640affa57416696c1e8747e7f3e0996e7640050fe9e733e89f923016d0070c7fe5a
12,498,-2.24971,4.45916,-0.0659262,01c0fc1b6304d46600c6fff7d93c4f83b8db010000100309c6040422db097f0000000080acf900f539cf40d6e2070000
13,626,-5.20396,0.541405,0.109751,0b80ff9bfb0c94671843411018244d87389b15e0e7f7f1f0787864323b095f000077044100020148328879336225d8cf
14,587,-7.48376,2.29367,1.63979,ff03f46ed0bf00006cffffff40c8fbbe690020e2fe3fbddf0702ba65b23b9d3f1956ceff17200000cdbf42b6ff7b3a0b
15,524,-2.04968,2.8203,-0.00587279,00c05e196304d46610027196d9fc4fa3b89b15010000000a874644b2db09e7c480010020840120c6710c40d362860180
16,568,-7.98434,3.71137,2.33593,40f75f01b0f77f82ff32488340def76de927be030480c8ec341a9aff7d224b2060000028ffffdf39dfff6b32e24700a0
17,496,-2.888,4.40185,-0.0567793,00c0fe1b7304d46600fffff3f93c4fa738db55416416010ac70044f27b09576000feee1a010032000000fe53e24792cf
18,500,-1.99995,4.21612,1.21644,01e4fc13fb41d06200e418d0fd7f0de39548000000f04b6dde4244baff7f1f0000000000a0cb13f979cdfdff00000000
19,499,-2.05863,3.99257,1.2125,bf0997f84f8800e5ff1fc4fd070008d6ff123643bf4f3492417075beffff9f2d2900007f15fcc8ff36cdfdff27680100
20,650,-7.53496,-0.119286,2.26244,40f75f01b0ffdff7ff324d0340deffff38bfffff1189c8ec340a9aff7f01c3cdffab23c0ff7fcf39cfff6f124094edf7
21,495,-2.46026,4.45816,-0.0909105,ff01f5ae428c00c47fcf13008102001c07323fc3ff078002f9613000a4f285eda90000309dd4406722ed13aca4fc0100
22,527,-2.01251,2.82054,1.1451,01c4fd17604142e26d6508d2fd7fcdf7ff1810622687c96cde4f269a47ffff1d0810c032660a374051ed0700ff7b3800
23,795,-2.27801,2.77554,1.14769,bf0985fe47080881ff1f822c030028ffff3a3ee6ff03b4924170b1feff23ff5d09f4774d5175c8ff3fc7ff11e0ff1908
24,819,-2.79747,2.89015,1.14381,01e4fc13fb40d06200e53850fd7fcdf7b718107822f8cb6dfcff66beff7f991a00fe1f80ea0277fb33cdfd7f04f85d09
25,494,-2.80357,4.0922,1.21469,bf1997f84f8808e5ff1fc57dbf2108d6ff123663bf4f3436c34060baffff9f0d0910c07b15ee106071c5fcffef791800
27,497,-2.568,4.12855,1.21192,01e4fc17fb45d06204e538d0fd3f4df7b700102320fe4b6cdeef643affff9f1c08fe1f82ae8a374000e1ffffef791809
29,781,-2.00787,-3.99066,-0.0332397,00e07e196304d466b536cdf391344fa2908911230200008b64647630120966c48811000000208861320840536286c4cc
31,551,-6.8006,4.0291,5.26479,ff1bf1eaff8b6e81fd5fc57d3ee70000cce7226cbf4f34378bd8650000c07a731110e67991ffde503008008048fe0199
32,782,-1.99184,-3.92711,0.1469,01e0fd137317d0e2ed7d4cd3d9bc4da39089346736cfedec7476662213096a40895746724632bf693000f453e2bfcccd
34,706,-7.82821,-4.30619,5.90285,01c4fd11605590e6fd7f4c0350fe5fa61008342716ffcb0014ffff3232010000895506e06e10e59e45bd6330c6310ccd
37,783,-1.88938,-4.01887,3.41593,07c4df7802e05fe7ff7fc5ba9300e2fd2fba7f03fc4f249a672412cfef5785efa104ec7f03bc0861026696e5e8de773a
39,532,-5.35229,4.57079,5.45498,178095fe66fe39976f08f2bf93fcffef7f26aefefb0134ff279e9f0383f3fd1b1ffffd0d10ffdbfe45000000f86f088d
44,784,-1.9226,-4.01813,4.4932,06d45f5802e0dfe7f8ffc5ba9700e2f9bf0a06e2fe4f2498632412cfcfc500008071ee480b20286902e6be6d040080c0
46,797,-1.97252,-4.84687,4.51879,0180df11620480e69c730802d1360d80b49935230200000080ff65301affefcd99ff3d0c630000c4f70938ffffffdfcf
48,800,-2.11649,-5.03594,3.55493,0180df11620480e6ff20080291340d80bd99342302e6cbc8406464109fffff5d99ff3f00420028433209b8dffbffdecf
50,798,-2.0068,-4.88278,2.21768,0180fd176200d2e66dff0a82d1344df7ffbb34242286cb084064641adfffff5d19fe0d806e20006132c1bccffbefdeff
51,785,-2.42651,-4.60541,2.38404,06c45fd80fe457ffdf3285f89700e2ff3ffe9f0195c924bcee2410ceff43e7e4e40120682f8a12610064dedfe2960400
52,530,-5.48852,5.32146,6.2137,01c0ff11f2ff11c6ff3e080250feffff7f1034261ac9c8ecbcbf9f47a3f3bd08191100406202ffbaef0000c0f86f088d
53,799,-1.57299,-4.28653,0.152029,03c0f4524f00d26604fdbf21b12300d1969b15e9fffffffd506464088dcdff5c00fe7fcf737f8d61300084cd7bc690cf
54,785,-2.42651,-4.60541,2.38404,07c4df7806e45ff7df3ac4ba9300e3ff2fbabf979949249a672412ceef5785cdfd01e27903bc1061006696fde09e6500
55,801,-1.91678,-4.73602,0.993733,01e4fc130060ff262d6508029130a6f9feff2c6c2286cb00402436cfc5cdf37313fe0d806e200065006796c55bc692ff
64,630,-9.63191,1.27967,6.77127,1f00f4fa420000602c45310c81200800008110e3e7fbb30070fd65201008020000f0ffc5ff3acfff3008000000000000
66,609,-23.317,3.61496,13.8259,0300b4766f000060ec4d226c97210800000010e3ffebfc1240646500000000000070fedff337ccfd3008000000000000
0,658,-6.57983,-1.15246,2.12874,fe7f03ecbfeeff9d530af77d3e052078deffef9cd97d37138b81b1dd4400727366ae99ffff1d40fcffdf6f00408622b2
1,821,-2.64346,2.76175,-0.00722903,00c07c736304d46e00ddd6b2d93c4f03b8db41c8661601080706473213097f4200fe0c0200000086200869125207dacf
4,698,-7.54454,-2.00672,0.0113272,0b80ff1b422c94e7fc7fcf93810040b0be9b1761260680ca757e7f3c0e8de7dc98d47f8e73fcdf7932897908e1feff0d
6,519,-3.52943,3.09041,0.243139,bf0897fcff8d00d5ff1ec2fd7e2549bf01be3f07dd6f3436cb602420b61385fda90080fbbfce1261328951b6e0dc0180
8,498,-2.24971,4.45916,-0.0659262,01c0fc3f6304d466fc7feff7f93c4f83b89b150300000309c60404a2db097f0000000080ac69c0f739cf40d6e2070000
9,835,-7.15673,4.63323,-0.133456,0880fc9b730c946e20ffdff3f90449bf18c900002616030140400020f6095f2000de0da6ff3cce613000d0f740059acf
10,625,-7.95714,0.604537,1.31069,bf0885fe4fccff9fff1f82fcff33c5ffff7f2e04bc473436cb65048acfefff3b73cc027b95ffd2ff330080cd7b4bb23b
11,626,-5.20396,0.541405,0.109751,1f00df99738c80e7fc7fcff3f93c4d8739bb15613e0a0c0c044664323b03d740005646008800204230887933620598cf
12,500,-1.99995,4.21612,1.21644,01e4fd13fb41d06228f51cd0fd7f4de7b740500300984b6dde4244baff7f1f00000000c0af8a12f979cdfdff20050000
13,568,-7.98434,3.71137,2.33593,40ff4f01b0f77f82ff32488340def769e827be030480c8ec341a9aff7f28caed60000028fffedf39dfff6b32e64700a0
14,587,-7.48376,2.29367,1.63979,ff03f46fd0bf00006cffffff4088fbbe690020e2fe3fbddf2702ba65b23b9d3d1956ceff15200000cdbf43b6ff7b3a09
15,699,-2.50517,-0.841558,1.1198,41e2fc13fbce5706fc7748513d04f5ff7f7e24e8bfeb48a468ffbfdeff37dd3301f677c96b02eeff3fc7de77e2450080
16,496,-2.888,4.40185,-0.0567793,00c0fe1b7304d46600fffff7f93c4fa738db55416416010ac7e766323b09776000fefe1a03003f000000fe53e24792cf
17,523,-3.54778,4.81723,-0.195123,ff00fd8f5b8c00c4fd7feff7e97a490601323f0324060303010000c0fa3285eda940fe1e00a03e619806c0ffa4dc0100
18,547,-7.2145,3.78646,1.29542,3e00bfd846ac5b84fcff850ac17ac7ffff3a2420364fa758fcff260087ffbd3911d4fec2ff10ff6b320890cd1f69ba01
19,584,-6.51043,2.09063,2.13152,fe3f03ec9dea6f9d4300f77d2f012058cf66ce9cd97d3713cbf10100c0c4707366ae19ffff5f00fc7fcf318c09c422b2
20,524,-2.04968,2.8203,-0.00587279,00c05c116304d466e7bcfff7f93c4fa3b8bf3d010004000a87c74432db09e7c480010020bc0120c6310c40d362860180
21,495,-2.46026,4.45816,-0.0909105,ff01f5af538e00c57f4f4392c90040be03323fe7ff03000240613000a45285cd890000308c90c0f73aef11bce4fc0100
22,795,-2.27801,2.77554,1.14769,bf0985fe46080891ff1f822e030068ffff3a3ee6ff03b4920170b1feff23df5d09f4774d5175c8ff1ec7ff13e0ff1909
23,499,-2.05863,3.99257,1.2125,bf0997f84f8808c5ff1f80fd07000096ff103667bf4f34924170753effff9f0d0901007f15f4c8ff37cdfdff27690100
25,494,-2.80357,4.0922,1.21469,bf0997fc4e0808e1ff1f822c932308d6ff103667bf4f3412c34060baffff9f0d0900e07f15ed106071c5fcffef793800
